name,height,reach,stance,dob
matt veach,71.0,,Orthodox,"May 31, 1981"
denis stojnic,72.0,,Orthodox,"Feb 02, 1980"
dan cramer,74.0,,Orthodox,"Oct 31, 1985"
tom egan,71.0,,Orthodox,
john howard,67.0,72.0,Orthodox,"Mar 01, 1983"
alexandre barros,69.0,,Southpaw,"Nov 19, 1976"
ivan serati,72.0,,Orthodox,
john hathaway,73.0,75.0,Orthodox,"Jul 23, 1987"
denis kang,71.0,77.0,Orthodox,"Sep 17, 1977"
john polakowski,70.0,,Orthodox,"Jun 21, 1981"
rolando delgado,75.0,77.0,Orthodox,"Nov 22, 1981"
shane nelson,69.0,70.0,Southpaw,"Nov 29, 1984"
tom lawlor,72.0,74.0,Southpaw,"May 15, 1983"
george roop,73.0,72.0,Orthodox,"Nov 10, 1981"
jules bruchez,72.0,,Southpaw,"Aug 16, 1977"
kyle kingsbury,76.0,79.0,Orthodox,"Mar 22, 1982"
shane primm,75.0,,Orthodox,"Jul 30, 1984"
eliot marshall,74.0,77.0,Orthodox,"Jul 07, 1980"
david kaplan,67.0,,Orthodox,"Nov 16, 1979"
krzysztof soszynski,73.0,77.0,Open Stance,"Aug 02, 1977"
junie browning,69.0,,Orthodox,"May 12, 1984"
vinny magalhaes,75.0,75.0,Orthodox,"Jul 02, 1984"
phillipe nover,69.0,72.0,Orthodox,"Feb 03, 1984"
matt horwich,73.0,,Orthodox,"Oct 02, 1978"
ryan bader,74.0,74.0,Orthodox,"Jun 07, 1983"
efrain escudero,69.0,71.0,Orthodox,"Jan 15, 1986"
mike massenzio,74.0,73.0,Southpaw,"Nov 01, 1982"
dan miller,73.0,74.0,Orthodox,"Jun 30, 1981"
joe vedepo,72.0,,Orthodox,
junior dos santos,76.0,77.0,Orthodox,"Jan 30, 1984"
james giboo,71.0,,Orthodox,"Jan 06, 1978"
jason brilz,71.0,71.0,Orthodox,"Jul 07, 1975"
shannon gugerty,70.0,71.0,Orthodox,"Dec 30, 1981"
johnny rees,72.0,,Orthodox,"Oct 21, 1982"
dale hartt,70.0,69.0,Orthodox,"Apr 04, 1979"
brad blackburn,70.0,73.0,Orthodox,"May 25, 1977"
nate loughran,74.0,,Orthodox,"Jul 28, 1980"
brodie farber,73.0,,Orthodox,"Jul 05, 1980"
rory markham,72.0,71.0,Orthodox,"Mar 25, 1982"
michael patt,72.0,,Orthodox,
cale yarbrough,73.0,,Orthodox,"Dec 27, 1986"
tim credeur,75.0,75.0,Orthodox,"Jul 09, 1977"
reese andy,72.0,,Orthodox,"Mar 31, 1973"
jesse taylor,72.0,73.0,Orthodox,"Jan 02, 1983"
dante rivera,73.0,,Southpaw,"Dec 08, 1974"
rob kimmons,70.0,73.0,Orthodox,"Jan 30, 1981"
matthew riddle,73.0,76.0,Southpaw,"Jan 14, 1986"
cb dollaway,74.0,76.0,Orthodox,"Aug 10, 1983"
amir sadollah,70.0,75.0,Orthodox,"Aug 27, 1980"
kevin burns,70.0,74.0,Orthodox,"Mar 03, 1980"
antonio mendes,75.0,77.0,Southpaw,"Apr 19, 1981"
yoshiyuki yoshida,71.0,70.0,Southpaw,"May 10, 1974"
goran reljic,75.0,81.0,Southpaw,"Mar 20, 1984"
dong hyun kim,74.0,76.0,Southpaw,"Nov 17, 1981"
rousimar palhares,68.0,71.0,Orthodox,"Feb 26, 1980"
nissen osterneck,74.0,,Orthodox,"May 01, 1981"
tim mckenzie,72.0,74.0,Orthodox,"Jul 21, 1982"
aaron simpson,72.0,73.0,Orthodox,"Jul 20, 1974"
jesse sanders,72.0,,Orthodox,
cameron dollar,71.0,,Orthodox,"May 12, 1987"
tim hague,76.0,76.0,Orthodox,"May 09, 1983"
mike pyle,72.0,74.0,Orthodox,"Sep 18, 1975"
yoshihiro akiyama,70.0,75.0,Orthodox,"Jul 29, 1975"
jay silva,74.0,,Southpaw,
steve steinbeiss,75.0,75.0,Orthodox,"May 05, 1981"
mike pierce,68.0,71.0,Orthodox,"Sep 01, 1980"
rick story,69.0,71.0,Southpaw,"Aug 28, 1984"
danillo villefort,73.0,,Orthodox,"May 08, 1983"
chase gormley,75.0,,Orthodox,
alexander gustafsson,77.0,79.0,Orthodox,"Jan 15, 1987"
jared hamman,75.0,75.0,Orthodox,"Mar 07, 1982"
lucio linhares,74.0,,Orthodox,"Dec 08, 1973"
justin wren,74.0,,Orthodox,"Apr 27, 1987"
ben rothwell,76.0,78.0,Orthodox,"Oct 17, 1981"
ricardo funch,70.0,74.0,Southpaw,"Aug 14, 1980"
joe brammer,68.0,,Orthodox,"Aug 23, 1983"
rodney wallace,69.0,72.0,Switch,"Nov 21, 1981"
jon madsen,72.0,72.0,Orthodox,"Feb 12, 1980"
john gunderson,69.0,69.0,Orthodox,"Jan 05, 1979"
darrill schoonover,74.0,,Orthodox,"Jul 18, 1985"
gilbert yvel,74.0,77.0,Orthodox,"Jun 30, 1976"
james mcsweeney,76.0,77.0,Switch,"Oct 24, 1980"
marcus jones,78.0,,Orthodox,"Aug 15, 1973"
matt mitrione,75.0,82.0,Switch,"Jul 15, 1978"
kevin ferguson,74.0,77.0,Orthodox,"Feb 08, 1974"
fabricio camoes,70.0,71.0,Orthodox,"Dec 23, 1978"
brendan schaub,76.0,78.0,Orthodox,"Mar 18, 1983"
roy nelson,72.0,73.0,Orthodox,"Jun 20, 1976"
rogerio nogueira,74.0,75.0,Southpaw,"Jun 02, 1976"
todd duffee,75.0,78.0,Orthodox,"Dec 06, 1985"
jacob volkmann,69.0,71.0,Southpaw,"Sep 05, 1980"
mike russow,73.0,73.0,Orthodox,"Sep 11, 1976"
brian foster,69.0,71.0,Orthodox,"Apr 03, 1984"
chris tuchscherer,74.0,76.0,Orthodox,"Sep 08, 1975"
igor pokrajac,72.0,74.0,Orthodox,"Jan 02, 1979"
steve lopez,71.0,,Orthodox,"Jul 30, 1984"
paul daley,69.0,76.0,Orthodox,"Feb 21, 1983"
rafaello oliveira,68.0,71.0,Orthodox,"Jan 26, 1982"
jesse lennox,69.0,72.0,Orthodox,"Mar 10, 1982"
nik lentz,68.0,68.0,Orthodox,"Aug 13, 1984"
jake ellenberger,69.0,71.0,Orthodox,"Mar 28, 1985"
frank lester,71.0,,Orthodox,"Jun 10, 1984"
johny hendricks,69.0,69.0,Southpaw,"Sep 12, 1983"
nick osipczak,74.0,76.0,Orthodox,"Dec 30, 1984"
peter sobotta,72.0,75.0,Southpaw,"Jan 11, 1987"
andre winner,71.0,73.0,Orthodox,"Nov 09, 1981"
edgar garcia,70.0,71.0,Orthodox,"Feb 22, 1984"
james wilks,73.0,75.0,Orthodox,"May 04, 1978"
tj grant,70.0,72.0,Orthodox,"Feb 26, 1984"
damarques johnson,73.0,75.0,Orthodox,"Jun 28, 1982"
ross pearson,68.0,69.0,Orthodox,"Sep 26, 1984"
xavier foupa-pokam,73.0,,Open Stance,"Jul 03, 1982"
brian stann,73.0,74.0,Orthodox,"Sep 24, 1980"
greg soto,71.0,73.0,Orthodox,"Jun 03, 1986"
rolles gracie,76.0,,Orthodox,"Jul 14, 1978"
ronys torres,67.0,,Orthodox,"Aug 13, 1975"
phil davis,74.0,79.0,Orthodox,"Sep 25, 1984"
james hammortree,75.0,,Orthodox,"Nov 29, 1983"
joey beltran,73.0,75.0,Orthodox,"Dec 08, 1981"
amilcar alves,72.0,,Southpaw,"Aug 08, 1988"
josh bryant,70.0,,Orthodox,"Apr 23, 1980"
kyle noke,73.0,76.0,Southpaw,"Mar 18, 1980"
chris camozzi,74.0,75.0,Orthodox,"Nov 20, 1986"
james toney,69.0,,Orthodox,"Aug 24, 1968"
travis browne,78.0,79.0,Orthodox,"Jul 17, 1982"
dongi yang,70.0,73.0,Southpaw,"Dec 07, 1984"
cyrille diabate,78.0,81.0,Southpaw,"Oct 06, 1973"
charles oliveira,70.0,74.0,Orthodox,"Oct 17, 1989"
jake shields,72.0,72.0,Orthodox,"Jan 09, 1979"
pat audinwood,72.0,,Orthodox,"Apr 16, 1986"
sean mccorkle,79.0,81.0,Orthodox,"Jul 17, 1976"
mark hunt,70.0,72.0,Orthodox,"Mar 23, 1974"
claude patrick,71.0,75.0,Orthodox,"Jun 14, 1980"
christian morecraft,78.0,81.0,Orthodox,"Sep 08, 1986"
fabio maldonado,73.0,75.0,Orthodox,"Mar 17, 1980"
curt warburton,72.0,73.0,Orthodox,
vinicius queiroz,79.0,,Orthodox,"Aug 29, 1983"
paul sass,72.0,73.0,Orthodox,"Aug 04, 1988"
rob broughton,74.0,74.0,Orthodox,"Mar 03, 1983"
todd brown,71.0,,Orthodox,"Dec 13, 1976"
karlos vemola,72.0,75.0,Orthodox,"Jul 03, 1985"
ricardo romero,72.0,76.0,Orthodox,"Apr 15, 1978"
david mitchell,72.0,75.0,Orthodox,"Oct 24, 1979"
tj waldburger,71.0,75.0,Orthodox,"Apr 25, 1988"
waylon lowe,67.0,,Southpaw,"Oct 31, 1980"
david branch,73.0,78.0,Orthodox,"Sep 26, 1981"
mark holst,72.0,,Orthodox,"Aug 14, 1985"
rafael natal,72.0,77.0,Orthodox,"Dec 25, 1982"
seth baczynski,75.0,75.0,Orthodox,"Oct 26, 1981"
kris mccray,72.0,76.0,Orthodox,"Sep 24, 1981"
rich attonito,70.0,72.0,Orthodox,"Jun 16, 1977"
jamie yager,73.0,,Orthodox,"Nov 29, 1983"
court mcgee,71.0,75.0,Orthodox,"Dec 12, 1984"
jason high,68.0,73.0,Southpaw,"Oct 12, 1981"
mario miranda,75.0,74.0,Orthodox,"Jul 12, 1979"
charlie brenneman,70.0,70.0,Orthodox,"Feb 09, 1981"
takanori gomi,67.0,70.0,Southpaw,"Sep 22, 1978"
renzo gracie,70.0,,Orthodox,"Mar 11, 1967"
daniel roberts,70.0,74.0,Southpaw,"Aug 05, 1980"
john salter,73.0,74.0,Southpaw,"Mar 21, 1985"
julio paulino,72.0,,Orthodox,"Dec 04, 1975"
gerald harris,71.0,77.0,Southpaw,"Nov 19, 1979"
mike guymon,72.0,74.0,Orthodox,"Sep 17, 1974"
james te huna,74.0,75.0,Orthodox,"Sep 29, 1981"
rory macdonald,72.0,76.0,Orthodox,"Jul 22, 1989"
carlos eduardo rocha,70.0,73.0,Orthodox,"Jul 12, 1981"
mark scanlon,69.0,,Orthodox,
tj o'brien,74.0,,Orthodox,"Jan 01, 1987"
pascal krauss,73.0,,Orthodox,"Apr 19, 1987"
alexandre ferreira,67.0,,Orthodox,"Apr 25, 1979"
kenny robertson,70.0,74.0,Orthodox,"Feb 14, 1984"
norifumi yamamoto,64.0,66.0,Southpaw,"Mar 15, 1977"
demetrious johnson,63.0,66.0,Orthodox,"Aug 13, 1986"
charlie valencia,63.0,64.0,Orthodox,"Oct 31, 1974"
chad mendes,66.0,66.0,Orthodox,"May 01, 1985"
yves jabouin,67.0,68.0,Orthodox,"May 30, 1979"
michael mcdonald,69.0,70.0,Orthodox,"Jan 15, 1991"
donald cerrone,73.0,73.0,Orthodox,"Mar 29, 1983"
benson henderson,69.0,70.0,Southpaw,"Nov 16, 1983"
paul bradley,69.0,,Orthodox,"Jun 13, 1983"
alex caceres,70.0,73.0,Southpaw,"Jun 20, 1988"
edwin figueroa,67.0,69.0,Orthodox,"Jul 31, 1984"
donny walker,69.0,,,"Jan 04, 1980"
jeff hougland,67.0,68.0,Orthodox,"Aug 02, 1978"
dominick cruz,68.0,68.0,Orthodox,"Mar 09, 1985"
cole escovedo,67.0,72.0,Orthodox,"Aug 30, 1981"
edward faaloloto,,70.0,Orthodox,"Jul 15, 1984"
javier vazquez,67.0,69.0,Southpaw,"Jul 16, 1977"
renan barao,66.0,70.0,Orthodox,"Jan 31, 1987"
francisco rivera,68.0,70.0,Orthodox,"Oct 08, 1981"
ricardo lamas,68.0,71.0,Orthodox,"May 21, 1982"
ken stone,68.0,71.0,Southpaw,"Oct 08, 1982"
justin edwards,70.0,70.0,Orthodox,"Jan 26, 1983"
ryan mcgillivray,71.0,,,"Sep 27, 1986"
clay harvison,73.0,74.0,Orthodox,"Sep 25, 1980"
scott jorgensen,65.0,66.0,Orthodox,"Sep 17, 1982"
chuck o'neil,74.0,,,"Sep 22, 1985"
tony ferguson,71.0,76.0,Orthodox,"Feb 12, 1984"
shamar bailey,69.0,75.0,Southpaw,"Sep 22, 1982"
chris cope,72.0,72.0,Orthodox,"Mar 05, 1983"
danny downes,72.0,72.0,Orthodox,"Apr 08, 1986"
ramsey nijem,71.0,75.0,Orthodox,"Apr 01, 1988"
anthony pettis,70.0,72.0,Orthodox,"Jan 27, 1987"
james head,73.0,73.0,Orthodox,"Feb 09, 1984"
jason young,69.0,73.0,Orthodox,"Jun 28, 1986"
aaron rosa,76.0,77.0,Orthodox,"May 28, 1983"
jon olav einemo,78.0,,Orthodox,"Dec 10, 1975"
dave herman,76.0,77.0,Orthodox,"Oct 03, 1984"
vagner rocha,70.0,73.0,Orthodox,"Jun 06, 1982"
maciej jewtuszko,72.0,,Southpaw,"Jan 31, 1981"
mackens semerzier,69.0,72.0,Orthodox,"Nov 03, 1980"
tom blackledge,,,Orthodox,
zhang tiequan,68.0,69.0,Orthodox,"Jul 25, 1978"
riki fukuda,72.0,73.0,Southpaw,"Jan 06, 1981"
nick ring,72.0,74.0,Southpaw,"Feb 10, 1979"
brian ebersole,72.0,73.0,Southpaw,"Nov 27, 1980"
erik koch,70.0,71.0,Southpaw,"Oct 04, 1988"
constantinos philippou,71.0,73.0,Orthodox,"Nov 29, 1979"
anthony njokuani,73.0,75.0,Orthodox,"Mar 01, 1980"
raphael assuncao,65.0,66.0,Orthodox,"Jul 19, 1982"
joseph benavidez,64.0,65.0,Southpaw,"Jul 31, 1984"
kamal shalorus,68.0,68.0,Orthodox,"Aug 27, 1972"
eddie wineland,67.0,69.0,Orthodox,"Jun 26, 1984"
reuben duran,67.0,71.0,Orthodox,"Jul 02, 1983"
takeya mizugaki,67.0,69.0,Orthodox,"Dec 16, 1983"
danny castillo,69.0,71.0,Orthodox,"Aug 25, 1979"
damacio page,66.0,66.0,Orthodox,"Sep 30, 1982"
shane roller,70.0,72.0,Orthodox,"Jul 14, 1979"
brian bowles,67.0,70.0,Orthodox,"Jun 22, 1980"
urijah faber,66.0,67.0,Orthodox,"May 14, 1979"
chris weidman,74.0,78.0,Orthodox,"Jun 17, 1984"
miguel torres,69.0,76.0,Orthodox,"Jan 18, 1981"
antonio mckee,68.0,,Southpaw,"Mar 12, 1970"
diego nunes,66.0,67.0,Orthodox,"Nov 30, 1982"
antonio banuelos,65.0,63.0,Orthodox,"Sep 23, 1979"
josh grispi,71.0,74.0,Orthodox,"Oct 14, 1988"
willamy freire,68.0,,Orthodox,"Jul 28, 1987"
chris cariaso,63.0,64.0,Southpaw,"May 27, 1981"
jesse bongfeldt,72.0,,Orthodox,"Aug 28, 1980"
john makdessi,68.0,68.0,Orthodox,"May 03, 1985"
rani yahya,66.0,67.0,Orthodox,"Sep 12, 1984"
sean pierson,72.0,76.0,Southpaw,"Mar 10, 1976"
will campuzano,69.0,70.0,Orthodox,"May 27, 1986"
nick pace,67.0,68.0,Orthodox,"Apr 17, 1987"
fredson paixao,66.0,66.0,Orthodox,"May 13, 1979"
pablo garza,73.0,73.0,Orthodox,"Sep 16, 1983"
kyle watson,72.0,,Southpaw,"Aug 09, 1979"
tyler toner,68.0,70.0,Orthodox,"Mar 31, 1983"
sako chivitchian,71.0,,Orthodox,"Mar 11, 1984"
ian loveland,68.0,,Orthodox,"Sep 07, 1983"
aaron wilkinson,70.0,,Orthodox,"Jan 31, 1987"
nam phan,66.0,70.0,Orthodox,"Mar 13, 1983"
cody mckenzie,72.0,72.0,Switch,"Dec 16, 1987"
jonathan brookins,72.0,74.0,Southpaw,"Aug 13, 1985"
maiquel falcao,71.0,,Orthodox,"Mar 08, 1981"
mike lullo,68.0,,Orthodox,"Jul 24, 1979"
michael johnson,70.0,73.0,Southpaw,"Jun 04, 1986"
jimy hettes,69.0,71.0,Southpaw,"Jun 09, 1987"
ronny markes,73.0,75.0,Orthodox,"Apr 21, 1988"
felipe arantes,68.0,73.0,Orthodox,"Feb 09, 1988"
iuri alcantara,69.0,71.0,Southpaw,"Aug 04, 1980"
erick silva,72.0,74.0,Orthodox,"Jun 21, 1984"
stanislav nedkov,71.0,71.0,Orthodox,"Dec 09, 1981"
luis ramos,68.0,,Orthodox,"Jan 18, 1981"
vaughan lee,66.0,66.0,Orthodox,"Oct 15, 1982"
josh clopton,66.0,,Orthodox,"Jul 11, 1981"
steven siler,71.0,70.0,Orthodox,"Feb 15, 1987"
bryan caraway,68.0,68.0,Orthodox,"Aug 04, 1984"
dustin neace,69.0,69.0,,"Sep 12, 1986"
nick denis,67.0,,Orthodox,"Oct 11, 1983"
tommy hayden,69.0,,Southpaw,"Mar 11, 1986"
khabib nurmagomedov,70.0,70.0,Orthodox,"Sep 20, 1988"
pat schilling,68.0,,Orthodox,"Aug 28, 1988"
michael kuiper,72.0,73.0,Orthodox,"Jun 07, 1989"
henry martinez,67.0,69.0,Southpaw,"Aug 07, 1983"
dan stittgen,73.0,,Orthodox,"Nov 17, 1980"
lavar johnson,76.0,82.0,Orthodox,"Jun 11, 1977"
jared papazian,68.0,67.0,Southpaw,"Feb 01, 1988"
mitch clarke,70.0,73.0,Orthodox,"Nov 24, 1985"
eric wisely,68.0,,Southpaw,"Jul 25, 1984"
bernardo magalhaes,69.0,,Orthodox,"Apr 08, 1981"
anton kuivanen,68.0,72.0,Orthodox,"May 01, 1984"
justin salas,68.0,70.0,Southpaw,"Mar 13, 1982"
eiji mitsuoka,67.0,,Southpaw,"Jan 01, 1976"
max holloway,71.0,69.0,Orthodox,"Dec 04, 1991"
issei tamura,65.0,63.0,Orthodox,"Mar 12, 1984"
jake hecht,72.0,73.0,Orthodox,"Feb 09, 1984"
john cholish,71.0,74.0,Orthodox,"Dec 17, 1983"
antonio carvalho,69.0,70.0,Orthodox,"May 30, 1979"
ednaldo oliveira,77.0,,Orthodox,"Feb 19, 1984"
carlo prater,71.0,72.0,Switch,"Jun 25, 1981"
dustin pague,69.0,74.0,Orthodox,"Aug 05, 1987"
roland delorme,69.0,71.0,Orthodox,"Dec 18, 1983"
josh ferguson,65.0,,Orthodox,"May 13, 1988"
john albert,68.0,68.0,Orthodox,"Oct 13, 1986"
stephen bass,69.0,,Orthodox,"Nov 14, 1982"
marcus brimage,64.0,71.0,Southpaw,"Apr 06, 1985"
alistair overeem,76.0,80.0,Orthodox,"May 17, 1980"
louis gaudinot,63.0,63.0,Orthodox,"Aug 28, 1984"
johnny bedford,70.0,71.0,Orthodox,"Jan 06, 1983"
dennis bermudez,66.0,66.0,Orthodox,"Dec 13, 1986"
diego brandao,67.0,64.0,Orthodox,"May 27, 1987"
john dodson,63.0,66.0,Orthodox,"Sep 26, 1984"
alex soto,68.0,,Southpaw,"Feb 15, 1984"
cung le,69.0,70.0,Southpaw,"May 25, 1972"
matt lucas,73.0,,,
clifford starks,72.0,78.0,Orthodox,"Apr 25, 1981"
darren uyenoyama,66.0,65.0,Orthodox,"Oct 15, 1979"
francis carmont,75.0,78.0,Orthodox,"Oct 11, 1981"
hatsu hioki,71.0,73.0,Orthodox,"Jul 18, 1983"
cub swanson,68.0,70.0,Orthodox,"Nov 02, 1983"
bart palaszewski,69.0,70.0,Orthodox,"May 30, 1983"
che mills,73.0,76.0,Orthodox,"Sep 29, 1982"
philip de fries,77.0,79.0,Orthodox,"Apr 21, 1986"
stipe miocic,76.0,80.0,Orthodox,"Aug 19, 1982"
john maguire,69.0,69.0,Southpaw,"May 19, 1983"
jorge lopez,70.0,,Orthodox,"Nov 21, 1988"
mike stumpf,70.0,,,"Aug 01, 1986"
brad pickett,66.0,68.0,Orthodox,"Sep 24, 1978"
papy abedi,71.0,,Southpaw,"Jun 30, 1978"
lance benoist,71.0,72.0,Southpaw,"Aug 26, 1988"
robert peralta,68.0,71.0,Orthodox,"Mar 14, 1986"
joseph sandoval,67.0,,Southpaw,"May 11, 1986"
byron bloodworth,68.0,,Orthodox,"Aug 16, 1983"
mike easton,66.0,70.0,Southpaw,"Jan 25, 1984"
walel watson,71.0,75.0,Orthodox,"Jul 16, 1984"
eddie yagin,67.0,,Orthodox,"Mar 23, 1979"
maximo blanco,68.0,71.0,Orthodox,"Oct 16, 1983"
chad griggs,73.0,73.0,Orthodox,"May 15, 1978"
chris clements,70.0,70.0,Orthodox,"Feb 09, 1976"
glover teixeira,74.0,76.0,Orthodox,"Oct 28, 1979"
shane del rosario,76.0,,Southpaw,"Sep 23, 1983"
mitch gagnon,65.0,65.0,Southpaw,"Oct 10, 1984"
hector lombard,69.0,71.0,Southpaw,"Feb 02, 1978"
john lineker,63.0,67.0,Orthodox,"Jun 12, 1990"
antonio silva,76.0,82.0,Orthodox,"Sep 14, 1979"
ryan jimmo,73.0,73.0,Orthodox,"Nov 27, 1981"
chico camus,66.0,66.0,Orthodox,"Jan 26, 1985"
milton vieira,72.0,,Orthodox,"Oct 04, 1978"
abel trujillo,68.0,70.0,Orthodox,"Sep 18, 1983"
andy ogle,68.0,69.0,Orthodox,"Feb 16, 1989"
tom watson,73.0,73.0,Orthodox,"Jul 13, 1982"
roger hollett,71.0,,Orthodox,"Oct 08, 1978"
gunnar nelson,71.0,72.0,Switch,"Jul 28, 1988"
akira corassani,68.0,68.0,Orthodox,"Aug 27, 1982"
azamat gashimov,66.0,,Orthodox,"Apr 07, 1990"
renee forte,67.0,71.0,Orthodox,"Mar 27, 1987"
motonobu tezuka,67.0,,Southpaw,"Aug 29, 1987"
phil harris,64.0,65.0,Orthodox,"Sep 04, 1983"
jon tuck,71.0,73.0,Orthodox,"Aug 28, 1984"
jussier formiga,65.0,67.0,Orthodox,"Apr 14, 1985"
wagner campos,66.0,,Southpaw,"Jul 31, 1981"
jimi manuwa,73.0,79.0,Orthodox,"Feb 18, 1980"
thiago perpetuo,70.0,,Orthodox,"Dec 14, 1987"
marcos vinicius,69.0,,Orthodox,"Dec 05, 1979"
john teixeira,67.0,,Orthodox,"Nov 18, 1986"
leonardo mafra,70.0,70.0,Orthodox,"Apr 25, 1989"
delson heleno,71.0,,Orthodox,"Nov 16, 1977"
anistavio medeiros,66.0,,Orthodox,"May 01, 1988"
hugo viana,66.0,67.0,Orthodox,"Sep 26, 1982"
rodrigo damm,67.0,71.0,Orthodox,"Feb 03, 1980"
rony jason,67.0,73.0,Orthodox,"Mar 21, 1984"
godofredo pepey,67.0,73.0,Orthodox,"Jul 02, 1987"
hacran dias,68.0,69.0,Orthodox,"Jun 16, 1984"
sergio moraes,72.0,72.0,Orthodox,"Jul 23, 1982"
cezar ferreira,73.0,78.0,Southpaw,"Feb 15, 1985"
erik perez,68.0,68.0,Orthodox,"Nov 19, 1989"
marcelo guimaraes,72.0,73.0,Orthodox,"Jun 25, 1983"
joe proctor,70.0,72.0,Orthodox,"Aug 10, 1985"
jeremy larsen,70.0,70.0,Orthodox,"May 18, 1984"
chris saunders,68.0,,,"Mar 11, 1986"
cristiano marcello,69.0,72.0,Orthodox,"Dec 03, 1977"
sam sicilia,68.0,67.0,Orthodox,"Feb 01, 1986"
chris tickle,69.0,,,"Feb 01, 1982"
daron cruickshank,68.0,72.0,Switch,"Jun 11, 1985"
john cofer,69.0,,Southpaw,"Apr 29, 1984"
myles jury,70.0,73.0,Orthodox,"Oct 31, 1988"
ulysses gomez,66.0,,Orthodox,"May 25, 1983"
al iaquinta,70.0,70.0,Orthodox,"Apr 30, 1987"
justin lawrence,68.0,67.0,Orthodox,"May 15, 1990"
wagner prado,72.0,74.0,Southpaw,"Dec 30, 1986"
john moraga,66.0,66.0,Orthodox,"Mar 20, 1984"
caio magalhaes,73.0,73.0,Orthodox,"Dec 14, 1987"
buddy roberts,74.0,,Orthodox,"Oct 17, 1982"
brock jardine,71.0,,Orthodox,"Jul 10, 1985"
cj keith,72.0,,Orthodox,"Aug 09, 1986"
joey gambino,67.0,,Orthodox,"Oct 26, 1988"
marcus levesseur,69.0,70.0,Southpaw,"Jul 17, 1982"
tim elliott,67.0,66.0,Southpaw,"Dec 24, 1986"
besam yousef,71.0,,Orthodox,"Mar 25, 1985"
yoislandy izquierdo,71.0,,Southpaw,"Jan 09, 1984"
simeon thoresen,73.0,79.0,Orthodox,"Mar 14, 1984"
reza madadi,71.0,73.0,Orthodox,"Jun 20, 1978"
tom deblass,72.0,,Orthodox,"May 14, 1982"
magnus cedenblad,77.0,79.0,Orthodox,"Apr 10, 1982"
oli thompson,73.0,75.0,Orthodox,"Jan 02, 1980"
nick penner,76.0,,Southpaw,"Mar 26, 1980"
siyar bahadurzada,71.0,73.0,Orthodox,"Apr 17, 1984"
andrew craig,73.0,76.0,Orthodox,"Jan 15, 1986"
shawn jordan,72.0,75.0,Southpaw,"Oct 21, 1984"
yasuhiro urushitani,65.0,,Southpaw,"Sep 08, 1976"
ian mccall,65.0,64.0,Orthodox,"May 07, 1984"
ildemar alcantara,74.0,78.0,Orthodox,"Nov 18, 1982"
mike rio,70.0,70.0,Orthodox,"Jul 06, 1981"
pedro nobre,65.0,,,"Feb 13, 1986"
daniel sarafian,69.0,73.0,Orthodox,"Aug 21, 1982"
jordan mein,72.0,73.0,Orthodox,"Oct 10, 1989"
bristol marunde,73.0,75.0,Orthodox,"Apr 20, 1982"
quinn mulhern,75.0,,Orthodox,"Sep 20, 1984"
bobby voelker,72.0,74.0,Orthodox,"Apr 26, 1979"
clint hester,74.0,77.0,Orthodox,"Nov 21, 1986"
lucas martins,72.0,72.0,Southpaw,"Nov 11, 1988"
jimmy quinlan,72.0,,Orthodox,"May 25, 1986"
yuri villefort,72.0,73.0,Orthodox,"Mar 23, 1991"
collin hart,73.0,,Orthodox,"Oct 12, 1989"
dylan andrews,73.0,74.0,Switch,"Nov 15, 1979"
rosi sexton,63.0,,Orthodox,"Jul 16, 1977"
iliarde santos,65.0,67.0,Orthodox,"Sep 25, 1980"
joao zeferino,71.0,,Orthodox,"Jan 15, 1986"
james krause,74.0,73.0,Orthodox,"Jun 04, 1986"
luke barnatt,78.0,77.0,Orthodox,"Apr 13, 1988"
jacare souza,73.0,72.0,Orthodox,"Dec 07, 1979"
brian melancon,68.0,,Orthodox,"May 28, 1982"
roger gracie,76.0,79.0,Orthodox,"Sep 26, 1981"
julie kedzie,65.0,,Orthodox,"Mar 18, 1981"
tim kennedy,71.0,74.0,Orthodox,"Sep 01, 1979"
luke rockhold,75.0,77.0,Southpaw,"Oct 17, 1984"
leandro silva,69.0,72.0,Orthodox,"Nov 11, 1985"
antonio braga neto,75.0,77.0,Orthodox,"Oct 29, 1987"
germaine de randamie,69.0,71.0,Orthodox,"Apr 24, 1984"
trevor smith,75.0,75.0,Orthodox,"Jan 05, 1981"
eddie mendez,70.0,,,"Jan 16, 1984"
william macario,71.0,75.0,Orthodox,"Jul 01, 1991"
leonardo santos,72.0,75.0,Orthodox,"Feb 05, 1980"
estevan payan,70.0,,Orthodox,"Mar 14, 1982"
kurt holobaugh,71.0,70.0,Orthodox,"Sep 08, 1986"
rafael cavalcante,73.0,74.0,Orthodox,"Apr 14, 1980"
sheila gaff,65.0,,Orthodox,"Dec 29, 1989"
gian villante,75.0,76.0,Orthodox,"Aug 18, 1985"
sara mcmann,66.0,66.0,Orthodox,"Sep 24, 1980"
robert mcdaniel,75.0,75.0,Southpaw,"May 03, 1983"
josh samman,75.0,79.0,Orthodox,"Mar 14, 1988"
kj noons,70.0,70.0,Orthodox,"Dec 07, 1982"
kevin casey,71.0,77.0,Southpaw,"Jun 15, 1981"
gilbert smith,69.0,,Southpaw,"Oct 19, 1981"
cat zingano,66.0,68.0,Southpaw,"Jul 01, 1982"
roger bowling,69.0,68.0,Orthodox,"Dec 05, 1982"
